"Wavelength",ROI
500,0.5986
520,2.021
540,3.996
560,5.551
580,7.494
600,7.189
620,5.411
640,5.141
660,5.475
680,2.937
700,2.429
720,2.377
740,1.408
760,0.7351
780,0.4914
800,0.3409
