Day,POLN_weight
0,1.3
0,0.8
0,1.2
0,0.8
0,1.2
0,1
1,1.87
1,1.86
1,1.84
1,1.79
1,1.95
1,1.73
5,2.62
5,2.65
5,2
5,3.15
5,2.4
5,2.52
9,6.5
9,6.6
9,6.7
9,10.6
9,8.6
9,9.7
12,13.8
12,18.6
12,9.6
12,13.3
12,11.3
12,13.1
